city,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Munich,91.63146847554108,94.63796575252091,96.56625288933178,97.80184879488017,98.59333713800463,99.10042162153557,99.42546985171435,99.63400351244418,99.76792402241612,99.8540138173681,99.90938577837062,99.9449727936877,99.96775767958938,99.98219882820516
Zurich,47.82721324959878,65.78602081392876,77.39766886989678,84.92020355450227,89.81131217424746,93.00887673410162,95.1151818402624,96.51668769509563,97.46138105834744,98.10847223727934,98.56034598283341,98.88296173158173,99.11896407961325,99.29603944987274
Montpellier,26.846316396268264,45.830026963583,59.280853826771974,68.85072160092471,75.7023770224209,80.65041325432611,84.26353223243808,86.93824116372248,88.9505296004463,90.49265112711402,91.69852894362536,92.66177146190053,93.44773430263662,94.10245263774755
Barcelona,91.11598770338422,94.30569059428964,96.3517038639397,97.66293496070351,98.5030517079024,99.0414531457623,99.38672385323838,99.6083670555276,99.75083270057242,99.84253419928987,99.90162862609705,99.93971763263389,99.96421293832002,99.97984834848306
Lyon,29.905220732971827,50.783695109076234,65.33547673752864,75.47145210505465,82.53374642566335,87.46028821343036,90.90418015135019,93.31914007170869,95.01991515436855,96.2246035424104,97.0842336998704,97.70347007479239,98.1547304962162,98.48821678791774
Geneva,30.474991234752196,51.70572008243033,66.46161036086612,76.70190518167055,83.80227536239634,88.72364736262027,92.13487176415552,94.50036277583365,96.14205114827638,97.2828507419074,98.07699269747722,98.63115163665454,99.01906317866869,99.29171161462975
Colmar,22.778187243482282,40.34497694911133,53.860163549101536,64.23991532289295,72.20086636755369,78.30326281189059,82.97813482398233,86.55992531615097,89.30568375444038,91.41147150734189,93.02875606923914,94.27295390532082,95.23196086390446,95.97365728415738
Avignon,21.340640270268707,36.90020639543402,48.349558004643754,56.878482752833925,63.33019955441135,68.29821576801444,72.20018210593769,75.32955794037957,77.89280348632471,80.03514450928154,81.85979972426468,83.43965884081624,84.82733299947775,86.06065906748258
Ceret,9.96685815171817,17.897365315188026,24.23440241071052,29.33709054359851,33.483166003241195,36.89272052316498,39.725825792088855,42.12255659298751,44.18070084678871,45.97236621591754,47.55798459117984,48.98530066950078,50.29420424855342,51.50778855811902
Mende,6.591637251677211,12.441759511172021,17.720604504451416,22.554753688029074,27.033377909427596,31.220494187933262,35.1614164991792,38.888044534483456,42.423597416001776,45.78387090290627,48.98117006266921,52.0238151464434,54.918427465692375,57.67089405064934
Titisee-Neustadt,19.479883002047536,34.588975795385664,46.29938550395947,55.371253799883604,62.40807342942042,67.88173667540669,72.1490614812978,75.49075983179824,78.12047886050063,80.20556036484632,81.87408971419131,83.22055513850364,84.32295580585179,85.23482625709084
Mayrhofen,22.141535328715246,39.23586972809251,52.40375345633789,62.53228859930721,70.31747926287171,76.30055326725184,80.89887578199007,84.43646646124152,87.16203391473279,89.26580982030252,90.89477540771745,92.16090797041525,93.1487564210055,93.924866459958
Bozen,22.971004391178855,40.681889768113564,54.30256317026282,64.75794315867522,72.772846704106,78.9108997698689,83.60924017652815,87.20466532684858,89.95623072862367,92.06282223548115,93.67640361976585,94.91373562385212,95.8640893220514,96.59514677236686
Digne,14.272520259412477,25.473648269174102,34.279096215777095,41.23034984723809,46.744196096996674,51.14888443629667,54.697262920887994,57.584030117833976,59.96103834038422,61.94790569363982,63.63146390066872,65.0828919189889,66.35110604335354,67.47889326068753
Girona,23.284224897817545,41.228060111568205,55.01953734708106,65.59793087559186,73.69920205149528,79.89608754245454,84.63209582019276,88.24922109148335,91.01052920389513,93.11779259917566,94.72560742171687,95.9522653449,96.888110330028,97.60215540505509
Rodez,83.33560697377133,69.82718569503213,58.900995571045186,50.0676089043639,42.9295058097489,37.17371565668447,32.512875161801716,28.750276977833632,25.701425796567023,23.22101740570197,21.21832772483662,19.570625568625598,18.22275199572316,17.115698590975573
Chamonix,12.30210598407749,22.011947001756223,29.697129019162315,35.81369770244827,40.71679854614943,44.683038377770664,47.92513326956919,50.60414390858252,52.85649739559764,54.76884174065938,56.42353390536441,57.88448131896976,59.183421177778705,60.36163190039039
St.Moritz,16.475160998635513,29.33565060232745,39.3755864579284,47.23653498874277,53.40660122234784,58.27475070424355,62.13937383242336,65.22957633563978,67.72986155314763,69.76883919135064,71.45759922814858,72.87639994154425,74.08467191366437,75.13322336621307
Genoa,30.40617766727875,51.594407065798976,66.32574084464848,76.55356838465691,83.64948609840732,88.57164651366652,91.98699890549776,94.35865041003086,96.00767820967289,97.1564001880084,97.95867755035613,98.52092971871062,98.91673685996325,99.19699959002556
Marseille,26.846316396268264,45.830026963583,59.280853826771974,68.85072160092471,75.7023770224209,80.65041325432611,84.26353223243808,86.93824116372248,88.9505296004463,90.49265112711402,91.69852894362536,92.66177146190053,93.44773430263662,94.10245263774755
Bayonne,14.271562356236265,25.3704825324052,34.153688262131595,41.24267221086294,47.08209176466106,51.986745608199335,56.18503707685846,59.83712716960044,63.06105104904922,65.94104066030724,68.53819657428187,70.89898486935859,73.05645608855602,75.03813134183073
Bordeaux,29.354189557384057,49.89156886292025,64.24547702225148,74.27991344366957,81.30474729765078,86.23560043465683,89.71036975297613,92.17243517378732,93.92960581425243,95.19526362919312,96.11743755836441,96.79876754574043,97.31044389397448,97.70186427256714
Saint Etienne,22.51157995911569,39.88060719081175,53.250383044206274,63.52501735994602,71.41281316147857,77.46468970869688,82.1080118324725,85.67134218377227,88.40890218181345,90.51394352464024,92.13596761498476,93.38947283968476,94.36057229959042,95.1167214868406
Milan,94.94228364402694,96.76824204684299,97.9384816930201,98.68753967694063,99.16662960978869,99.47288629793255,99.66855950646189,99.79348261193883,99.87311941163227,99.92373606575411,99.95571730504379,99.97568828529366,99.98787148194499,99.99495339878024
Paris,93.43583899300666,95.79978096763524,97.31535298257857,98.28595445178206,98.90720667035731,99.30477907344473,99.55921564278945,99.72206283699207,99.82627860365483,99.89292281980097,99.9354467436328,99.96243830936096,99.97937745857122,99.98975763870077
Strasbourg,30.285356242293858,51.3989241021781,66.08702722120711,76.29279003593665,83.38071059162476,88.30405715801255,91.72642214049773,94.10865987344305,95.77029910296132,96.93266794088483,97.7489311639399,98.32509137448055,98.73444658322502,99.02771061311464
